date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2021-06-01,2.3511210790822896,8.206958073148982,3.4906573490261907,0.6532623117092726,5.0
2021-06-02,3.102775645945261,7.295373665480413,2.3512411137473257,0.4349613224415355,5.0
2021-06-03,3.179162284701193,6.7204301075268775,2.113899670950118,0.38812415911202064,5.0
2021-06-04,1.929695413906144,9.712230215827326,5.033037932223488,0.9366519447361286,3.75
2021-06-07,1.717753033904669,9.181818181818178,5.345249288220874,0.9899108613059453,3.75
2021-06-08,-0.0452405133413428,7.214611872146115,-159.47236976979804,-13.926412991428554,12.5
2021-06-09,0.2103177199689664,3.082502266545787,14.656407776770438,1.3211320891973304,2.5
2021-06-10,1.991991548743382,17.077625570776263,8.573141578612331,0.7859390413539313,3.75
2021-06-11,4.074488086582472,16.849816849816843,4.13544388687852,0.3973664014371381,5.0
2021-06-14,3.1335227633097795,12.598425196850386,4.020530932267208,0.3858566141987231,5.0
2021-06-15,3.959457907430807,12.57536606373815,3.1760322644515724,0.31128620541073965,5.0
2021-06-16,3.3289737003829014,14.412811387900348,4.329505933387991,0.410091227675199,5.0
2021-06-17,3.247024298923556,14.199655765920827,4.373128889312056,0.4125454348606514,5.0
2021-06-18,3.532799817514772,12.994836488812394,3.678339322932231,0.3507567854559637,5.0
2021-06-21,3.068727538720853,11.376751854905184,3.707318982006265,0.3520634083798808,5.0
2021-06-22,2.918658476596494,10.364842454394694,3.551235109385372,0.3370749521222057,5.0
2021-06-23,3.4010535186196384,12.34256926952141,3.629042942708765,0.3421921294297322,5.0
2021-06-24,3.809496731964192,13.442622950819668,3.528713606190337,0.3317367685870136,5.0
2021-06-25,3.578540672932488,18.60082304526749,5.197879455712534,0.47417484137435445,5.0
2021-06-28,3.0578166745736413,25.212947189097108,8.245408365631537,0.7348112746600127,5.0
2021-06-29,2.0115647124185627,28.320140721196136,14.078662518963164,1.2327743435569505,3.75
2021-06-30,2.247048132422309,12.948517940717622,5.762456866804705,0.51046781904753,5.0
2021-07-01,1.0663817233935793,15.125391849529784,14.183843850395132,1.2302208319020476,3.75
2021-07-02,1.2870052591294123,19.484702093397747,15.13956680066565,1.3031982027113533,2.5
2021-07-05,1.263483512293524,11.859219586840094,9.3861292778667,0.8043029251094013,3.75
2021-07-06,1.7667180856140905,13.919129082426132,7.878523005886367,0.670069435955575,5.0
2021-07-07,2.150377155507475,6.254709871891483,2.908657142246943,0.24366736995296767,6.25
2021-07-08,0.869554430882206,3.503427265803507,4.028991333238458,0.3384110753428441,5.0
2021-07-09,-0.9654327674713584,4.801829268292678,-4.97375832899222,-0.43180927236669503,7.5
2021-07-12,-0.1740397831575093,3.906836964688208,-22.44795352998369,-1.9083022513923384,11.25
2021-07-13,0.3912687233592031,6.427503736920766,16.42733843313107,1.3901318704209282,2.5
2021-07-14,-0.4230360998938564,0.5057803468208177,-1.1955961842209746,-0.10328599569842323,6.25
2021-07-15,0.6511565225913873,4.0249826509368525,6.18128285795058,0.5202971000452165,5.0
2021-07-16,0.2747916877044495,0.0692520775623346,0.252016639006993,0.017952551025960325,6.25
2021-07-19,0.1002841899660268,0.0,0.0,-0.003391769946559716,6.25
2021-07-20,-0.9553047293405484,-2.762430939226522,2.8916751423741425,0.24018581137524705,6.25
2021-07-21,-1.8399421278985717,-5.854322668481966,3.181797177049414,0.26345445903904624,5.0
2021-07-22,-1.092176135844919,-5.7951482479784415,5.306056466336591,0.4409777906465482,5.0
2021-07-23,-1.4660110692616073,-6.1279461279461405,4.180013545895416,0.3437677771851719,5.0
2021-07-26,-2.330180593538853,-6.292749658002726,2.7005416127193405,0.21701489575319388,6.25
2021-07-27,-1.6475592391105809,-5.802047781569978,3.521601921095206,0.2849689553355941,5.0
2021-07-28,-1.8145528228399397,0.638297872340434,-0.3517659361061973,-0.04303722951189357,6.25
2021-07-29,-1.2007702479540243,5.298013245033117,-4.412178977668981,-0.3853621085129566,7.5
2021-07-30,-2.421247006197857,3.0545454545454573,-1.261558794590761,-0.11851838220339139,6.25
2021-08-02,-2.130747811405895,4.744525547445251,-2.226695023243859,-0.1999308998289453,6.25
2021-08-03,-2.0594757973018405,4.266088214027472,-2.071443723503116,-0.18686012831643892,6.25
2021-08-04,-0.1509737196150181,-0.421348314606742,2.7908719191735964,0.22339162609031638,6.25
2021-08-05,0.720943960057561,1.6534867002156657,2.2935023966129755,0.1802906264807421,6.25
2021-08-06,1.6286766419615069,-4.402935290193466,-2.7033821059107,-0.24165645355264453,6.25
2021-08-09,0.4296974868087576,-2.455661664392908,-5.714861593979561,-0.4942970867091075,7.5
2021-08-10,-0.8617158508030267,-2.2510231923601585,2.6122569177095283,0.20913031093859533,6.25
2021-08-11,-1.353524401113696,-2.741603838245376,2.0255296734876382,0.1588478035332367,6.25
2021-08-12,-2.3686789076811565,0.3551136363636445,-0.1499205465173356,-0.024944485065883613,6.25
2021-08-13,-3.2231584022753115,1.7353579175705005,-0.5384029268761553,-0.05755358506542786,6.25
2021-08-17,-3.111860519599013,1.0814708002883853,-0.3475319004425497,-0.04116682269020854,6.25
2021-08-18,-2.281993380146626,1.313868613138671,-0.5757547872703515,-0.0602756203807979,6.25
2021-08-19,-3.67174454508988,-1.449275362318826,0.3947102922116139,0.021691466830920145,6.25
2021-08-20,-5.8365459462619285,-3.875968992248058,0.6640860926881693,0.04457982502039459,6.25
2021-08-23,-5.0457531603173535,-1.908127208480575,0.3781649929860149,0.020942545059290392,6.25
2021-08-24,-2.6868633622226588,0.2787456445993033,-0.1037438853491664,-0.019631714653145952,6.25
2021-08-25,-2.651792868124975,-0.3467406380027665,0.1307570595617218,0.00034659771901322724,6.25
2021-08-26,-3.3467619853808914,-1.339915373765861,0.4003617166738454,0.023238993612693264,6.25
2021-08-27,-3.353738454658998,-0.3536067892503461,0.1054366027735756,-0.0012460004635150086,6.25
2021-08-30,-1.8152464463264169,-2.23776223776224,1.2327594648599285,0.09461404740153422,6.25
2021-08-31,-0.737502482128673,-2.65177948360084,3.59562109668694,0.29473158272094585,5.0
2021-09-01,-0.9304509536195495,-0.1409443269908387,0.1514795878735476,0.004794160464474153,6.25
2021-09-02,-3.186521073778044,0.6369426751592283,-0.1998865409680307,-0.023625261947975918,6.25
2021-09-03,-2.291423112025474,2.203269367448466,-0.9615288228025743,-0.08672524372563938,6.25
2021-09-06,-2.04962144840324,4.136947218259633,-2.0183957488747626,-0.17193588256548653,6.25
2021-09-07,-2.238975346734469,4.422253922967194,-1.9751239911672192,-0.16313949555805393,6.25
2021-09-08,-2.472873929680354,7.564841498559092,-3.059129463804461,-0.2475170569368579,6.25
2021-09-09,-3.2888077450925626,10.147058823529404,-3.0853304936022696,-0.25138998866934226,7.5
2021-09-10,-2.5751313747124684,10.117302052785917,-3.928848893744532,-0.32437437798677765,7.5
2021-09-13,-1.369474251802889,9.726224783861673,-7.102159658027354,-0.5964941449262837,7.5
2021-09-14,0.182622832944643,6.601806810284917,36.14995290477215,3.0664868048848093,0.0
2021-09-15,-0.1750592764005452,3.8274182324286654,-21.86355565455053,-1.8232505229255498,11.25
2021-09-16,1.0413741231765532,7.9342387419585405,7.619008928084705,0.653420966794686,5.0
2021-09-17,2.613943427729365,9.084457061745912,3.4753839602554977,0.30451767865796486,5.0
2021-09-23,1.2093029276327465,9.423347398030952,7.792379545857456,0.6630417439953386,5.0
2021-09-24,-0.4161488704075582,9.457579972183597,-22.726434323662232,-1.862723447710438,11.25
2021-09-27,-0.4185190716948297,6.967213114754105,-16.64730136798728,-1.3474885146690962,10.0
2021-09-28,-0.9784147826615096,7.769591426657728,-7.940999629546358,-0.6222087877805934,7.5
2021-09-29,-2.34946871310508,7.40987983978638,-3.153853379044751,-0.22086840874320438,6.25
2021-09-30,-2.3971197669352007,6.125166444740351,-2.555219196482446,-0.170800635583311,6.25
2021-10-01,-5.629096637670473,9.08483633934535,-1.613906621987749,-0.09229226322681161,6.25
2021-10-05,-7.634813627604439,10.589812332439672,-1.387042677001458,-0.0696998624046254,6.25
2021-10-06,-8.424201394902152,14.172185430463577,-1.6823179748575072,-0.09363646114955805,6.25
2021-10-07,-7.547499890661216,10.865322055953158,-1.4395922111104895,-0.07306959175212435,6.25
2021-10-08,-7.711662551157694,11.394891944990189,-1.4776180712522953,-0.07585887371835631,6.25
2021-10-12,-8.50342910567167,19.05697445972496,-2.24109288416531,-0.12812314191569565,6.25
2021-10-13,-6.9105498278527575,17.223650385604113,-2.492370479145483,-0.1473895277965846,6.25
2021-10-14,-4.047259768195972,15.120711562897077,-3.73603683206057,-0.2553682488156994,7.5
2021-10-15,-3.5415386977887064,13.823715916296765,-3.9033078827934657,-0.26902999658019644,7.5
2021-10-18,-3.87421431905521,16.407706650093225,-4.235105572087842,-0.296320531267115,7.5
2021-10-19,-3.8042701574870654,16.159105034182723,-4.247622898805042,-0.2963441757755395,7.5
2021-10-20,-4.448214625483605,15.809284818067754,-3.5540741958576216,-0.23658900292839435,6.25
2021-10-21,-3.921931957228074,12.308634415186775,-3.1384110049390608,-0.20265654645212666,6.25
2021-10-22,-4.277967591251114,15.889570552147248,-3.714280254166269,-0.2522319705214185,7.5
2021-10-25,-3.422454421629502,16.30303030303031,-4.763549282058254,-0.3429234444444048,7.5
2021-10-26,-2.43693284355761,12.935034802784228,-5.307915988321095,-0.38741239144848044,7.5
2021-10-27,-3.451257961986702,19.65962441314555,-5.6963648123910655,-0.42013547965029924,7.5
2021-10-28,-2.852559136452842,18.342151675485,-6.43006886030537,-0.4804600165783196,7.5
2021-10-29,-2.9275194672365554,24.23167848699763,-8.277204902712818,-0.6348551065610316,7.5
2021-11-01,-2.9288130291121703,15.40154015401539,-5.258628666604968,-0.37528046051868763,7.5
2021-11-02,-0.1884617677647591,11.842105263157892,-62.83558412727715,-5.006776738726997,12.5
2021-11-03,0.4570973306731202,12.36203090507726,27.044635957232497,2.2519853137877175,0.0
2021-11-04,2.575722670554372,13.64902506963789,5.2991050727911695,0.4959400305055847,5.0
2021-11-05,0.3314793915106115,8.482142857142852,25.58874872579014,2.1132051545830137,1.25
2021-11-08,0.1319216588302823,1.9796682718030991,15.006393107518072,1.2575242296477984,2.5
2021-11-09,1.580041009744955,1.029252437703137,0.6514086858221958,0.10922939783220438,6.25
2021-11-10,-0.4836282990480192,2.2900763358778526,-4.735199202333014,-0.3198215488352541,7.5
2021-11-11,-2.1320734514695583,1.2175754367390106,-0.5710757459597752,0.014179359569115148,6.25
2021-11-12,-1.5342978249188992,3.63157894736843,-2.366932213803008,-0.1283735885603145,6.25
2021-11-15,-0.2381364162464863,-1.797637390857737,7.548771494894204,0.6627441249778705,5.0
2021-11-16,-1.050827985104189,-3.5311427170181493,3.360343240828363,0.3267985572656559,5.0
2021-11-17,-1.682967545376404,-1.8877297565822064,1.1216673558372194,0.14760255453824567,6.25
2021-11-18,-1.993462639617196,-7.088487155090381,3.555866568159803,0.3411446720702814,5.0
2021-11-19,-1.1689331239854126,-6.786900806834373,5.80606423718648,0.5189736547404846,5.0
2021-11-22,-0.2413475736126641,-1.1274509803921633,4.671482557357698,0.42676432243475976,5.0
2021-11-23,-1.697233263804164,-0.1964636542239687,0.1157552461490277,0.06272279945738674,6.25
2021-11-24,-1.0312379151806754,-1.3235294117647125,1.283437500000014,0.15560206651750566,6.25
2021-11-25,-0.9729029256865708,-0.5658436213991718,0.5816033711686701,0.09948625242696245,6.25
2021-11-26,-1.152598058357002,-4.999999999999993,4.3380257009346,0.3981156329714831,5.0
2021-11-29,-2.3370729185549184,-1.286863270777481,0.5506303464306055,0.09557185222574296,6.25
2021-11-30,-5.789964459812363,-3.837953091684427,0.6628629792675454,0.10434687549004476,6.25
2021-12-01,-2.5536762654963097,-5.230125523012545,2.0480769601373354,0.21426070471332462,6.25
2021-12-02,-1.2721153652764403,-6.805485017775527,5.349738870811173,0.47596259455628437,5.0
2021-12-03,-0.0316576128139257,-3.0102040816326503,95.0862624837113,6.844450899452696,0.0
2021-12-06,0.440848591311404,-5.23640061006609,-11.87800236468768,-0.8318246306949294,8.75
2021-12-07,0.9876926608291676,-5.21518987341772,-5.280174775258095,-0.35708046286310396,7.5
2021-12-08,2.44456806260388,-6.144393241167441,-2.513488307060111,-0.15797899816638705,6.25
2021-12-09,3.577875634205383,-8.655804480651726,-2.4192580641708386,-0.15045654956775392,6.25
2021-12-10,1.3955133387227106,-8.417849898580117,-6.032081288656711,-0.40751332986871375,7.5
2021-12-13,0.0713447484930879,-11.712598425196848,-164.16903377732962,-9.373831372808763,12.5
2021-12-14,-0.3089539938809832,-11.425732737208149,36.98198749167043,2.1536273121856424,1.25
2021-12-15,0.9104043315937578,-6.4148991205380295,-7.046208918303452,-0.3502079205807029,7.5
2021-12-16,2.0027957033025854,-5.155746509129973,-2.5742748002845275,-0.09516520149797936,6.25
2021-12-17,1.5721873296039757,-5.288461538461549,-3.3637604367373197,-0.13924685508977339,6.25
2021-12-20,-1.667634613789098,-3.492239467849221,2.094127477909784,0.17072967996967547,6.25
2021-12-21,-0.743995489318818,-5.132450331125826,6.898496569952269,0.4422031475948638,5.0
2021-12-22,-0.3276235768746496,-4.141689373297006,12.64160965705358,0.7647781681358973,3.75
2021-12-23,0.6006167226459378,-5.049973698053661,-8.407980510110786,-0.4288999335588616,7.5
2021-12-24,2.5878274373050285,-5.0079072219293606,-1.9351781922308584,-0.060991330760170055,6.25
2021-12-27,3.1014120138039134,-5.128205128205132,-1.6535065658417103,-0.04490769585336153,6.25
2021-12-28,6.383563284384329,-2.5641025641025603,-0.4016726160410985,0.026404101671285558,6.25
2021-12-29,3.226863283351502,-0.6131549609810547,-0.1900157853431634,0.03848142951083157,6.25
2021-12-30,1.099389869180079,-0.2214839424141751,-0.2014607816782568,0.03788958098131579,6.25
2022-01-03,0.6886026823163212,4.094223219293336,5.94569746013941,0.3867217027262413,5.0
2022-01-04,0.5377953417976888,3.095632946379218,5.756154257549802,0.37442288059718426,5.0
2022-01-05,-1.2618159453424789,8.323895809739525,-6.59675909189773,-0.3279020462510202,7.5
2022-01-06,-2.707375574655206,13.36717428087986,-4.937318045569728,-0.2323493946518871,6.25
2022-01-07,-2.465036292279112,14.431818181818173,-5.854606776793078,-0.28320594138824856,7.5
2022-01-10,-2.774206622085363,19.895287958115173,-7.171523490618713,-0.35644932292480475,7.5
2022-01-11,-2.474630704343588,15.861284820920972,-6.409556299887696,-0.31150230073301544,7.5
2022-01-12,-0.5177462808949213,10.803324099722996,-20.86605833469149,-1.1266600193352454,8.75
2022-01-13,-0.9132297893550098,8.324084350721416,-9.114994328645912,-0.4571592392995222,7.5
2022-01-14,-2.8103285978958223,13.983286908077988,-4.975676836704325,-0.2210239186003507,6.25
2022-01-17,-4.229337946072051,20.268756998880185,-4.792418401491079,-0.2094716886021284,6.25
2022-01-18,-3.3331083361458056,19.29332585530005,-5.788388467927696,-0.2646428930531638,7.5
2022-01-19,-4.462139877581066,15.038845726970026,-3.370321446561781,-0.1266901140836812,6.25
2022-01-20,-4.08111295770118,18.050139275766032,-4.422847263196891,-0.18537266111108558,6.25
2022-01-21,-5.466000927232282,18.774373259052936,-3.434754861733873,-0.12852948023845834,6.25
2022-01-24,-7.317348452910104,13.19034852546918,-1.802613147420004,-0.035491581998577416,6.25
2022-01-25,-9.306729342734751,13.64349189754312,-1.465981377033795,-0.015955904907819545,6.25
2022-01-26,-10.29719492490663,7.26368159203982,-0.7054039129113294,0.027462528391242975,6.25
2022-01-27,-12.654971619856417,10.07944389275076,-0.7964809559063335,0.022517452999385672,6.25
2022-01-28,-10.555639514382143,8.049382716049395,-0.7625670339615185,0.024607503547902546,6.25
2022-02-03,-9.40018803721932,5.52297165200391,-0.5875384226502842,0.03533367277447204,6.25
2022-02-04,-7.994674231577243,7.33496332518337,-0.9174812021998148,0.017065643563804914,6.25
2022-02-07,-7.072177442560347,5.124588622472987,-0.7246125629757569,0.027801376307942993,6.25
2022-02-08,-5.959877145586602,11.095031355523394,-1.861620816083343,-0.03624177687557768,6.25
2022-02-09,-6.296004250581238,7.55073147711183,-1.1992894503549227,0.0011535006778863217,6.25
2022-02-10,-5.288855783949266,6.191369606003737,-1.1706444378372802,0.0026477889080501952,6.25
2022-02-11,-6.137570113890239,9.836065573770512,-1.602599300904119,-0.021667783162288044,6.25
2022-02-14,-9.016040477984712,7.819687212511496,-0.8673083524420213,0.019842101882078605,6.25
2022-02-15,-9.640152729998082,8.673469387755093,-0.8997232337165283,0.020421366970059588,6.25
2022-02-16,-6.579235571131319,4.871447902571046,-0.7404276454161659,0.029645287958258954,6.25
2022-02-17,-5.052074322687789,4.8903107861060215,-0.9679807686408488,0.01702508883150741,6.25
2022-02-18,-4.179817333742976,5.976277372262763,-1.4297939108528168,-0.010518476031575403,6.25
2022-02-21,-3.4648240145235523,8.029197080291956,-2.3173462913659844,-0.06298118272641913,6.25
2022-02-22,-5.44559643411069,6.158759124087581,-1.1309613554007985,0.0042050831427580876,6.25
2022-02-23,-4.048985813025476,5.8394160583941455,-1.442192274324327,-0.01356487373845648,6.25
2022-02-24,-5.128939828080223,1.5054744525547403,-0.2935254658891648,0.05157794612081039,6.25
2022-02-25,-1.6038141589992485,3.9370078740157672,-2.454778100021508,-0.07064402017773859,6.25
2022-02-28,-0.3713218467171585,2.749770852428967,-7.405357041982796,-0.3499098480079647,7.5
2022-03-02,3.4052530321401195,-5.03690838037343,-1.479158327687577,-0.01422404816919117,6.25
2022-03-03,3.1441723550128704,-3.773584905660371,-1.2001838574924193,0.002037162948592954,6.25
2022-03-04,0.2071777296865992,-2.1201413427561664,-10.233442300788482,-0.5098647050279614,7.5
2022-03-07,-3.5978416586068325,-2.471239880698757,0.6868673263557904,0.10842472384895853,6.25
2022-03-08,-4.468390490553936,-2.4317406143344686,0.5442095133527625,0.09939194765028074,6.25
2022-03-10,-2.4085462429955413,-2.49462365591399,1.0357383268719778,0.12477874826728041,6.25
2022-03-11,-3.88500641060367,-1.6557734204792949,0.4261958013660042,0.08853558367884493,6.25
2022-03-14,-4.555670597742358,-1.8478727975934743,0.4056203709085595,0.08221218761385826,6.25
2022-03-15,-4.592187676283153,-1.3793103448275876,0.3003601860505798,0.07338160560941458,6.25
2022-03-16,-1.6731497367331245,2.0224719101123565,-1.2087811782233515,-0.013660100036430917,6.25
2022-03-17,0.671389181555301,-1.2032085561497383,-1.792117879174722,-0.04757273172128199,6.25
2022-03-18,-0.8301339351132682,-0.4906333630686941,0.5910291608567348,0.08663409976629469,6.25
2022-03-21,-2.115090977336748,1.159678858162346,-0.548287932097642,0.020122677363519557,6.25
2022-03-22,-1.2577791380642145,6.859688195991087,-5.453809805232175,-0.2586917167951838,7.5
2022-03-23,-0.3189007945185509,10.973936899862837,-34.4117577895356,-1.8852268934954148,11.25
2022-03-24,0.8449122392206225,11.855905152758767,14.032114345621364,0.8451696104138373,3.75
2022-03-25,0.384257573919016,12.951263537906131,33.70464088922726,1.9334645381028983,1.25
2022-03-28,3.048927816369668,19.79030144167758,6.490905207864752,0.4081218739969269,5.0
2022-03-29,2.40253141858067,18.14604285089637,7.552884724236577,0.4637513143864472,5.0
2022-03-30,1.762016612452669,14.649122807017548,8.313839213256028,0.5035751887039638,5.0
2022-03-31,2.002204533349119,17.512130569033975,8.746424392387704,0.5268845967290934,5.0
2022-04-01,-0.2631885492959804,23.305272485600344,-88.54972052523213,-4.6722018446807265,12.5
2022-04-04,1.638885101145055,24.387040280210176,14.880262358338276,0.8436098018786049,3.75
2022-04-05,4.069309133975276,25.743006993006997,6.326136979389141,0.3863101762811715,5.0
2022-04-06,4.294920683343506,29.55947136563876,6.882425438093848,0.41433528750262844,5.0
2022-04-07,0.5797815186246404,31.168245376635085,53.75860453532996,2.8515160273063747,0.0
2022-04-08,1.4695935790296275,33.79650380995069,22.997177105432456,1.231594540744263,3.75
2022-04-11,1.7935101014873402,32.430179241350565,18.081960739700623,0.9694643240707085,3.75
2022-04-12,1.725328338794521,27.97692624639472,16.215421504026338,0.8675183549484762,3.75
2022-04-13,2.1532548895732884,22.25845902975949,10.337122250385535,0.5592260929464822,5.0
2022-04-14,0.823897480432428,15.54135037954454,18.863209014048152,0.9967067884013339,3.75
2022-04-15,-0.4048732554617268,16.938369781312115,-41.83622788814541,-2.1249505718674375,11.25
2022-04-18,0.2665624243777984,10.473723168023684,39.29182139032205,2.0218021232653336,1.25
2022-04-19,0.3280442804427997,14.460596786534053,44.08123429865899,2.2338393527308247,1.25
2022-04-20,-0.5981609111350844,11.148648648648637,-18.638209955064927,-0.9264390964116368,8.75
2022-04-21,-0.0531201688122263,4.922745238950773,-92.6718673721107,-4.447513976289572,12.5
2022-04-22,-0.92564780694364,7.332854061826032,-7.921861864544457,-0.3510764779815897,7.5
2022-04-25,-2.65354123008836,0.2433090024330941,-0.0916921884138171,0.02708718764900734,6.25
2022-04-26,-2.654437865505084,-2.7881672900373973,1.0503795648299596,0.0818828768852022,6.25
2022-04-27,-3.9202836817463553,-1.3755158184319134,0.3508715006611886,0.047730782066440984,6.25
2022-04-28,-3.269450437872837,-1.976549413735334,0.6045509639293729,0.059666656718974226,6.25
2022-04-29,-1.6351260105480128,-1.3999999999999937,0.8562031250000014,0.07136863193712742,6.25
2022-05-02,-2.5544798578628765,-0.8370895041854411,0.3276946974582,0.045388669395599074,6.25
2022-05-03,-2.8537257175992963,4.634878292764247,-1.6241498838449513,-0.04765758745202833,6.25
2022-05-04,-2.10089103227387,11.237897648686037,-5.349110199458015,-0.22508900938411391,6.25
2022-05-06,-1.9047725030231504,6.366407043684395,-3.3423451008348675,-0.12765223977177362,6.25
2022-05-09,-3.317298612422648,2.2727272727272747,-0.6851138647019435,0.0007818218807112228,6.25
2022-05-10,-3.584716497716385,2.8706518068220186,-0.8008030226799648,-0.004697201915655105,6.25
2022-05-11,-2.7932772352967734,0.5136986301369906,-0.1839053509067145,0.025140434922252798,6.25
2022-05-12,-6.125919845094216,-2.84661754855996,0.4646840997829248,0.057355927236445337,6.25
2022-05-13,-4.139933964243524,-1.7905405405405386,0.4325046138429693,0.0555854911059887,6.25
2022-05-16,-3.6898288613754895,6.715634837355725,-1.820039652151314,-0.05306946622855304,6.25
2022-05-17,-2.7019801649332944,5.753138075313808,-2.1292303141151443,-0.06750757586062037,6.25
2022-05-18,-3.417203344011705,4.98974709501025,-1.460184423544553,-0.03445687487608422,6.25
2022-05-19,-4.647458886448986,2.974983096686938,-0.6401311274342553,0.005164942643351758,6.25
2022-05-20,-3.2592798941430488,1.7905405405405386,-0.5493669149919139,0.009677398881078584,6.25
2022-05-23,-2.1196357465310487,-3.82409177820268,1.8041268573909968,0.12425417753543919,6.25
2022-05-24,-1.9291491195387585,-7.771215418091389,4.028312451009186,0.23151701603889982,6.25
2022-05-25,-1.9146950691636333,-7.685039370078734,4.013714504125019,0.23026244811106308,6.25
2022-05-26,-1.0083135661940286,-5.921680993314229,5.872856611129565,0.3190451164470719,5.0
2022-05-27,-1.103659245208027,-6.327503974562792,5.733204340049841,0.31147186817018013,5.0
2022-05-30,-0.9420975492106018,-3.7097833223900194,3.9377910764108286,0.22551083483233675,6.25
2022-05-31,-0.0576754916370435,3.0323679727427586,-52.57636973128361,-2.469019510474629,12.5
2022-06-02,-0.8009819210135669,7.567939456484339,-9.448327431545303,-0.4016139648185437,7.5
2022-06-03,-0.2584432899980233,6.776180698151949,-26.21921698258746,-1.193325026568807,8.75
2022-06-07,-0.6870838075862852,5.175781249999994,-7.532969330455383,-0.2995942825964666,7.5
2022-06-08,0.5875571182889657,5.515430072225875,9.387053446458866,0.5375260337743631,5.0
2022-06-09,1.1122408109190665,7.699966810487893,6.922931378615085,0.406242125507827,5.0
2022-06-10,0.1388744228031767,8.985024958402663,64.6989184692196,3.4407237028803377,0.0
2022-06-13,-1.7870027606976924,15.4075546719682,-8.622009439958946,-0.4350138685006476,7.5
2022-06-14,-4.272647682241268,19.48095719582069,-4.559457892301975,-0.21832616313920855,6.25
2022-06-15,-5.7460197644593975,25.349709996588192,-4.411699060518837,-0.20887758839841525,6.25
2022-06-16,-6.4504434369800565,26.22673434856176,-4.065880835138443,-0.18879534197644007,6.25
2022-06-17,-7.046892969481878,26.782077393075344,-3.8005511803657344,-0.17301827735490838,6.25
2022-06-20,-7.765570874190883,25.254237288135577,-3.2520773678170687,-0.1425270690993652,6.25
2022-06-21,-8.728104907001509,24.88919195363109,-2.851614665362866,-0.11994335768503239,6.25
2022-06-22,-11.504581888508644,17.65873015873015,-1.5349301982341992,-0.049203405809080086,6.25
2022-06-23,-11.18820202082221,18.67370504783899,-1.6690532592355425,-0.055164914306876596,6.25
2022-06-24,-9.575809446664778,12.759833706427887,-1.3325070614131838,-0.03631667022245872,6.25
2022-06-27,-8.058718827154578,14.239999999999997,-1.767030256970504,-0.057821666643973056,6.25
2022-06-28,-8.18634976592559,13.248000000000005,-1.6183036858677535,-0.047850005532063526,6.25
2022-06-29,-10.925361281961004,9.78025379139586,-0.8951881351094684,-0.006347909239418204,6.25
2022-06-30,-13.152388398674567,10.423148724331051,-0.7924909460080608,0.0005092127670401141,6.25
2022-07-01,-13.29715418260316,5.947611710323576,-0.4472845564282404,0.021996628295457024,6.25
2022-07-04,-13.865912792765805,-1.0910134941142766,0.0786831354285947,0.05325191988255952,6.25
2022-07-05,-10.834850019418656,-6.488011283497884,0.59880951484052,0.08285788405533732,6.25
2022-07-06,-12.723568722274043,-12.27544910179641,0.9647803513103088,0.10386938032774497,6.25
2022-07-07,-11.090331525382414,-12.895442359249326,1.1627643709059157,0.11479245772664048,6.25
2022-07-08,-9.448084842461284,-11.244979919678713,1.1901861707614942,0.1168802357214921,6.25
2022-07-11,-6.557769783310915,-10.040595399188092,1.5310990978580454,0.13362921696282584,6.25
2022-07-12,-7.028163194904054,-10.073710073710068,1.433334684233608,0.12358178153229116,6.25
2022-07-13,-4.852944781766623,-9.724564362001114,2.0038481374315307,0.15743308004407103,6.25
2022-07-14,-5.265948984461991,-9.285515707534058,1.7633128871799613,0.14392198159203312,6.25
2022-07-15,-4.504430688303222,-8.791832104367545,1.9518187120067216,0.15495876324360108,6.25
2022-07-18,-0.6599666252619247,-8.603988603988594,13.037005622176544,0.7442110051259849,5.0
2022-07-19,-1.575803364979474,-10.252100840336126,6.50595186441277,0.3937675706905358,5.0
2022-07-20,1.879793922682589,-6.809833286239053,-3.622648846806024,-0.1457541829031149,6.25
2022-07-21,4.097963980780518,-7.132788271778972,-1.7405688056878494,-0.04417089777782935,6.25
2022-07-22,1.1214400405645215,-9.326570865032402,-8.316602339557539,-0.39242543828924287,7.5
2022-07-25,0.0736910471622694,-8.343023255813952,-113.21623965313476,-5.578362500263008,12.5
2022-07-26,-0.3769471819792043,-9.302325581395344,24.678061081535137,1.2950424527698088,2.5
2022-07-27,1.578644149050266,-9.985486211901302,-6.325355982162735,-0.24515368912779734,6.25
2022-07-28,4.399735921530974,-5.42986425339367,-1.2341341276465163,0.008274313373605322,6.25
2022-07-29,6.336372548169093,-6.608749612162584,-1.0429862767573843,0.017102017685322598,6.25
2022-08-01,6.603806393837426,-7.08685162846803,-1.0731464864084106,0.015563594642101155,6.25
2022-08-02,4.178018430424706,-9.085439229843564,-2.174580936187973,-0.0392376901051878,6.25
2022-08-03,7.392637902975972,-6.769884638737094,-0.9157603453040511,0.02314855487897224,6.25
2022-08-04,5.9478980580652685,-3.268991282689912,-0.5496044570328849,0.04204200793797431,6.25
2022-08-05,5.963983816966661,-5.608335887220344,-0.9403673885340617,0.023257444516995827,6.25
2022-08-08,6.530443068534825,-2.2443890274314238,-0.3436809729259267,0.052467011350713876,6.25
2022-08-09,8.012046113488877,-2.153558052434469,-0.2687900221653485,0.0550964316046007,6.25
