date,h_count,l_count,return,z_score,z_score_grade
2021-06-27,407,21,19.38095238,2.1894226008441495,11.25
2021-06-28,411,21,19.57142857,2.1960505616777746,11.25
2021-06-29,413,19,21.73684211,2.482979510499751,12.5
2021-06-30,415,19,21.84210526,2.470024560421034,12.5
2021-07-01,415,19,21.84210526,2.4426189991825895,12.5
2021-07-02,418,19,22.0,2.437816048161995,12.5
2021-07-03,416,19,21.89473684,2.396787891356683,12.5
2021-07-04,416,19,21.89473684,2.3712941384941333,12.5
2021-07-05,417,19,21.94736842,2.353584362370694,12.5
2021-07-06,418,19,22.0,2.3362661672267078,12.5
2021-07-07,418,19,22.0,2.312277676670657,12.5
2021-07-08,423,19,22.26315789,2.323872714327476,12.5
2021-07-09,424,19,22.31578947,2.3071455557894156,12.5
2021-07-10,424,18,23.55555556,2.4463643272484656,12.5
2021-07-11,424,18,23.55555556,2.4196400641681413,12.5
2021-07-12,424,18,23.55555556,2.3936122380544056,12.5
2021-07-13,422,18,23.44444444,2.3540065963747048,12.5
2021-07-14,422,18,23.44444444,2.3296274360681632,12.5
2021-07-15,425,18,23.61111111,2.3269279545939066,12.5
2021-07-16,428,18,23.77777778,2.324156056955752,12.5
2021-07-17,427,18,23.72222222,2.293575911316191,12.5
2021-07-18,427,18,23.72222222,2.2706557453835137,12.5
2021-07-19,431,18,23.94444444,2.275670554885709,12.5
2021-07-20,430,18,23.88888889,2.246366272565113,11.25
2021-07-21,431,18,23.94444444,2.23130547110839,11.25
2021-07-22,431,18,23.94444444,2.2098168922607813,11.25
2021-07-23,432,18,24.0,2.1954936632629427,11.25
2021-07-24,429,18,23.83333333,2.154832944753009,11.25
2021-07-25,429,18,23.83333333,2.134995657520133,11.25
2021-07-26,435,18,24.16666667,2.1550661233754442,11.25
2021-07-27,437,18,24.27777778,2.1483242521986967,11.25
2021-07-28,439,18,24.38888889,2.141654914259305,11.25
2021-07-29,439,18,24.38888889,2.122111634126614,11.25
2021-07-30,441,18,24.5,2.1158504278405545,11.25
2021-07-31,439,18,24.38888889,2.0840272833819986,11.25
2021-08-01,439,18,24.38888889,2.0656519304195964,11.25
2021-08-02,441,18,24.5,2.060327208511906,11.25
2021-08-03,438,18,24.33333333,2.023473942584376,11.25
2021-08-04,437,18,24.27777778,1.9999744326544102,11.25
2021-08-05,434,18,24.11111111,1.9644126641706992,11.25
2021-08-06,435,18,24.16666667,1.9545062526244747,11.25
2021-08-07,431,18,23.94444444,1.9137028068150763,11.25
2021-08-08,431,18,23.94444444,1.8984384422488245,11.25
2021-08-09,433,18,24.05555556,1.895755504132052,11.25
2021-08-10,434,18,24.11111111,1.886935432222566,11.25
2021-08-11,436,18,24.22222222,1.884352487542188,11.25
2021-08-12,439,18,24.38888889,1.887854441168275,11.25
2021-08-13,441,18,24.5,1.8851677557501836,11.25
2021-08-14,436,18,24.22222222,1.8401999339565966,11.25
2021-08-15,436,18,24.22222222,1.826155140100228,11.25
2021-08-16,436,18,24.22222222,1.8123326006607186,11.25
2021-08-17,440,18,24.44444444,1.8226368280419187,11.25
2021-08-18,444,18,24.66666667,1.8326987025747463,11.25
2021-08-19,448,18,24.88888889,1.8425198023095324,11.25
2021-08-20,451,18,25.05555556,1.8461939257455358,11.25
2021-08-21,449,18,24.94444444,1.8203139527317023,11.25
2021-08-22,449,18,24.94444444,1.806613692680921,11.25
2021-08-23,449,18,24.94444444,1.7931260495092505,11.25
2021-08-24,448,17,26.35294118,1.9274714188449074,11.25
2021-08-25,449,17,26.41176471,1.9182114789647204,11.25
2021-08-26,449,17,26.41176471,1.902978762036107,11.25
2021-08-27,447,17,26.29411765,1.8758280802936003,11.25
2021-08-28,445,17,26.17647059,1.8491644015690365,11.25
2021-08-29,445,17,26.17647059,1.8350613033257608,11.25
2021-08-30,446,17,26.23529412,1.8272078732282213,11.25
2021-08-31,444,17,26.11764706,1.8014448454224894,11.25
2021-09-01,443,17,26.05882353,1.782098241098578,11.25
2021-09-02,444,17,26.11764706,1.7749958030773585,11.25
2021-09-03,445,17,26.17647059,1.7679838580216485,11.25
2021-09-04,442,17,26.0,1.7373368753292624,10.0
2021-09-05,442,17,26.0,1.7249215963938256,10.0
2021-09-06,443,17,26.05882353,1.718581483884929,10.0
2021-09-07,442,17,26.0,1.7005554691462508,10.0
2021-09-08,432,17,25.41176471,1.6299810586468835,10.0
2021-09-09,436,17,25.64705882,1.6424163327957069,10.0
2021-09-10,438,17,25.76470588,1.642960754661868,10.0
2021-09-11,437,16,27.3125,1.7849202049671051,11.25
2021-09-12,437,16,27.3125,1.7718752922014358,11.25
2021-09-13,439,16,27.4375,1.7713004135783772,11.25
2021-09-14,443,16,27.6875,1.7829362701560623,11.25
2021-09-15,445,16,27.8125,1.7821374001687806,11.25
2021-09-16,448,16,28.0,1.787396490723209,11.25
2021-09-17,448,16,28.0,1.7743539445677916,11.25
2021-09-18,447,16,27.9375,1.7554654450321294,11.25
2021-09-19,447,16,27.9375,1.742893152637769,10.0
2021-09-20,447,16,27.9375,1.7305037131770753,10.0
2021-09-21,444,16,27.75,1.7003150623543744,10.0
2021-09-22,443,16,27.6875,1.6825372828741825,10.0
2021-09-23,446,16,27.875,1.68886445069469,10.0
2021-09-24,448,16,28.0,1.689123288827623,10.0
2021-09-25,448,16,28.0,1.6774941464688693,10.0
2021-09-26,448,16,28.0,1.66602349801296,10.0
2021-09-27,451,16,28.1875,1.6724141620081496,10.0
2021-09-28,453,16,28.3125,1.6727994142125822,10.0
2021-09-29,456,16,28.5,1.6790302531688603,10.0
2021-09-30,459,16,28.6875,1.685144211860046,10.0
2021-10-01,461,16,28.8125,1.6853015228073065,10.0
2021-10-02,461,16,28.8125,1.673782614894911,10.0
2021-10-03,461,16,28.8125,1.662420419553925,10.0
2021-10-04,461,16,28.8125,1.651210678788071,10.0
2021-10-05,460,16,28.75,1.6343608330096133,10.0
2021-10-06,461,17,27.11764706,1.4724957336758775,10.0
2021-10-07,462,17,27.17647059,1.4688927492550365,10.0
2021-10-08,463,16,28.9375,1.622337963630075,10.0
2021-10-09,463,16,28.9375,1.6116655193908689,10.0
2021-10-10,463,16,28.9375,1.60112906972453,10.0
2021-10-11,463,16,28.9375,1.5907254347075412,10.0
2021-10-12,463,16,28.9375,1.5804515388536624,10.0
2021-10-13,462,16,28.875,1.5645986396387161,10.0
2021-10-14,460,16,28.75,1.5432452417663582,10.0
2021-10-15,461,16,28.8125,1.5392161661589663,10.0
2021-10-16,461,16,28.8125,1.5295525248064317,10.0
2021-10-17,461,16,28.8125,1.5200017537525905,10.0
2021-10-18,462,16,28.875,1.5162232540947647,10.0
2021-10-19,462,16,28.875,1.5068323247698279,10.0
2021-10-20,464,14,33.14285714,1.8820801560448173,11.25
2021-10-21,463,14,33.07142857,1.8616183100334474,11.25
2021-10-22,466,14,33.28571429,1.867019727473731,11.25
2021-10-23,464,14,33.14285714,1.8404918176192704,11.25
2021-10-24,464,14,33.14285714,1.8270959700681426,11.25
2021-10-25,464,14,33.14285714,1.8139100209766168,11.25
2021-10-26,464,14,33.14285714,1.800928215982242,11.25
2021-10-27,466,14,33.28571429,1.8007341171639795,11.25
2021-10-28,467,14,33.35714286,1.794246160791981,11.25
2021-10-29,467,14,33.35714286,1.7815862492717605,11.25
2021-10-30,467,14,33.35714286,1.7691171569439708,11.25
2021-10-31,467,14,33.35714286,1.7568333381355434,11.25
2021-11-01,467,14,33.35714286,1.744729986112902,10.0
2021-11-02,467,14,33.35714286,1.732801941101233,10.0
2021-11-03,468,13,36.0,1.9497478426724575,11.25
2021-11-04,468,13,36.0,1.9348364110799556,11.25
2021-11-05,468,13,36.0,1.9201820675522372,11.25
2021-11-06,466,13,35.84615385,1.8926047644468011,11.25
2021-11-07,466,13,35.84615385,1.878644595292216,11.25
2021-11-08,467,13,35.92307692,1.8714626138786847,11.25
2021-11-09,469,13,36.07692308,1.8709179432310863,11.25
2021-11-10,471,14,33.64285714,1.6509216593493714,10.0
2021-11-11,470,14,33.57142857,1.634233997701884,10.0
2021-11-12,472,14,33.71428571,1.6359080645661765,10.0
2021-11-13,469,14,33.5,1.607367089991262,10.0
2021-11-14,469,14,33.5,1.5972815364647412,10.0
2021-11-15,470,14,33.57142857,1.5933463419282745,10.0
2021-11-16,473,14,33.78571429,1.6014899000136207,10.0
2021-11-17,481,14,34.35714286,1.6395473254734445,10.0
2021-11-18,488,14,34.85714286,1.671103361278395,10.0
2021-11-19,489,14,34.92857143,1.666345612649036,10.0
2021-11-20,488,13,37.53846154,1.8735167788850922,11.25
2021-11-21,488,13,37.53846154,1.8601209226471265,11.25
2021-11-22,492,13,37.84615385,1.8724532099279436,11.25
2021-11-23,491,13,37.76923077,1.8527502640614315,11.25
2021-11-24,494,13,38.0,1.858756831595061,11.25
2021-11-25,496,13,38.15384615,1.858317421024565,11.25
2021-11-26,496,13,38.15384615,1.8452423676484564,11.25
2021-11-27,496,12,41.33333333,2.0923082709769507,11.25
2021-11-28,496,12,41.33333333,2.0754748260696774,11.25
2021-11-29,496,13,38.15384615,1.8007959486311425,11.25
2021-11-30,498,15,33.2,1.3852021310152738,10.0
2021-12-01,499,16,31.1875,1.2130699947730823,8.75
2021-12-02,500,16,31.25,1.2117271956263407,8.75
2021-12-03,498,16,31.125,1.1950609347933,8.75
2021-12-04,495,16,30.9375,1.1733838022638334,8.75
2021-12-05,495,16,30.9375,1.167205513965301,8.75
2021-12-06,496,16,31.0,1.1662016697703446,8.75
2021-12-07,493,16,30.8125,1.14469830951282,8.75
2021-12-08,493,16,30.8125,1.1387186961107536,8.75
2021-12-09,490,16,30.625,1.1173636247528793,8.75
2021-12-10,491,16,30.6875,1.1166983981880145,8.75
2021-12-11,491,16,30.6875,1.1109037789862635,8.75
2021-12-12,491,16,30.6875,1.1051512452890697,8.75
2021-12-13,495,16,30.9375,1.120083561944082,8.75
2021-12-14,495,17,29.11764706,0.9637902606725818,8.75
2021-12-15,492,17,28.94117647,0.9440857369600691,8.75
2021-12-16,491,17,28.88235294,0.9342059124388554,8.75
2021-12-17,490,18,27.22222222,0.7910900096692886,8.75
2021-12-18,488,18,27.11111111,0.7772871588797998,8.75
2021-12-19,488,18,27.11111111,0.7727910484013707,8.75
2021-12-20,488,18,27.11111111,0.7683084288327892,8.75
2021-12-21,483,18,26.83333333,0.7405063296612118,7.5
2021-12-22,479,18,26.61111111,0.7173843191780122,7.5
2021-12-23,478,18,26.55555556,0.7083291933408101,7.5
2021-12-24,478,18,26.55555556,0.7039808657980968,7.5
2021-12-25,478,18,26.55555556,0.6996414184908127,7.5
2021-12-26,478,18,26.55555556,0.6953105804355861,7.5
2021-12-27,479,18,26.61111111,0.6957253108938463,7.5
2021-12-28,476,18,26.44444444,0.677154328922496,7.5
2021-12-29,480,18,26.66666667,0.6919112877144074,7.5
2021-12-30,482,17,28.35294118,0.8324911332219485,8.75
2021-12-31,482,17,28.35294118,0.8279439476718858,8.75
2022-01-01,482,17,28.35294118,0.8234152689370876,8.75
2022-01-02,482,17,28.35294118,0.8189050310541198,8.75
2022-01-03,485,17,28.52941176,0.8297257080382587,8.75
2022-01-04,487,17,28.64705882,0.8354579108715051,8.75
2022-01-05,484,17,28.47058824,0.8155589813774166,8.75
2022-01-06,481,17,28.29411765,0.7956616688165287,8.75
2022-01-07,478,17,28.11764706,0.7757604676999474,8.75
2022-01-08,474,17,27.88235294,0.7506709785957226,8.75
2022-01-09,474,17,27.88235294,0.7463358788640886,7.5
2022-01-10,474,17,27.88235294,0.7420141202627463,7.5
2022-01-11,465,17,27.35294118,0.6906442751486174,7.5
2022-01-12,463,17,27.23529412,0.6758900609772894,7.5
2022-01-13,462,17,27.17647059,0.6663794439957772,7.5
2022-01-14,463,17,27.23529412,0.6674292423759954,7.5
2022-01-15,461,17,27.11764706,0.6525917834634194,7.5
2022-01-16,461,17,27.11764706,0.6483718933250684,7.5
2022-01-17,462,17,27.17647059,0.6495016304186745,7.5
2022-01-18,460,17,27.05882353,0.6345648479902974,7.5
2022-01-19,459,17,27.0,0.6249766146320421,7.5
2022-01-20,458,17,26.94117647,0.6153704349872833,7.5
2022-01-21,455,17,26.76470588,0.5948850818709401,7.5
2022-01-22,449,16,28.0625,0.7109421763096884,7.5
2022-01-23,449,16,28.0625,0.7067726497810162,7.5
2022-01-24,449,16,28.0625,0.7026159884351971,7.5
2022-01-25,447,18,24.83333333,0.3953890032122859,7.5
2022-01-26,439,19,23.10526316,0.22786693500410057,6.25
2022-01-27,435,20,21.75,0.0945365084263592,6.25
2022-01-28,434,22,19.72727273,-0.10344072825398085,6.25
2022-01-29,431,22,19.59090909,-0.12209108974447905,6.25
2022-01-30,431,22,19.59090909,-0.12776546864693847,6.25
2022-01-31,431,22,19.59090909,-0.13350678092186485,6.25
2022-02-01,431,22,19.59090909,-0.13931714590506047,6.25
2022-02-02,429,22,19.5,-0.15409967833534258,6.25
2022-02-03,427,22,19.40909091,-0.16902799814241873,6.25
2022-02-04,429,22,19.5,-0.1661020697937032,6.25
2022-02-05,426,22,19.36363636,-0.1858115950851413,6.25
2022-02-06,426,22,19.36363636,-0.19206133724812022,6.25
2022-02-07,428,22,19.45454545,-0.18923543965314102,6.25
2022-02-08,428,22,19.45454545,-0.1956285900298564,6.25
2022-02-09,426,22,19.36363636,-0.21138338503810888,6.25
2022-02-10,425,22,19.31818182,-0.22265435479969028,6.25
2022-02-11,425,22,19.31818182,-0.22937407509574828,6.25
2022-02-12,425,22,19.31818182,-0.236196687485625,6.25
2022-02-13,425,22,19.31818182,-0.2431250217570682,6.25
2022-02-14,425,22,19.31818182,-0.2501630097568831,5.0
2022-02-15,419,23,18.2173913,-0.3740163443229268,5.0
2022-02-16,417,24,17.375,-0.4716080958661789,5.0
2022-02-17,415,24,17.29166667,-0.48871384140292085,5.0
2022-02-18,415,24,17.29166667,-0.4970435246810328,5.0
2022-02-19,412,24,17.16666667,-0.5191375088716698,5.0
2022-02-20,412,24,17.16666667,-0.5278293190625907,5.0
2022-02-21,412,24,17.16666667,-0.536687314290661,5.0
2022-02-22,412,24,17.16666667,-0.5457181289371636,5.0
2022-02-23,412,24,17.16666667,-0.5549303490640649,5.0
2022-02-24,412,24,17.16666667,-0.564328288789549,5.0
2022-02-25,413,24,17.20833333,-0.5691757093805488,5.0
2022-02-26,413,24,17.20833333,-0.5789503954174419,5.0
2022-02-27,413,24,17.20833333,-0.5889368482374984,5.0
2022-02-28,414,24,17.25,-0.5942840260038084,5.0
2022-03-01,414,24,17.25,-0.6047001928928064,5.0
2022-03-02,413,23,17.95652174,-0.5315107895769401,5.0
2022-03-03,416,23,18.08695652,-0.5263667584242412,5.0
2022-03-04,416,23,18.08695652,-0.5370107493891376,5.0
2022-03-05,416,23,18.08695652,-0.5479184213919424,5.0
2022-03-06,416,23,18.08695652,-0.5591032067860608,5.0
2022-03-07,418,23,18.17391304,-0.5597638907499898,5.0
2022-03-08,418,23,18.17391304,-0.5714785541034239,5.0
2022-03-09,417,22,18.95454545,-0.4844066523006143,5.0
2022-03-10,418,22,19.0,-0.4902503090933166,5.0
2022-03-11,419,23,18.2173913,-0.6037513572786559,5.0
2022-03-12,418,23,18.17391304,-0.6225413462565771,5.0
2022-03-13,418,23,18.17391304,-0.636062659312024,5.0
2022-03-14,419,23,18.2173913,-0.6441769881347357,5.0
2022-03-15,418,23,18.17391304,-0.664435575869054,5.0
2022-03-16,417,23,18.13043478,-0.6852912190943932,5.0
2022-03-17,416,24,17.33333333,-0.8116529432349586,3.75
2022-03-18,416,24,17.33333333,-0.8285650538273458,3.75
2022-03-19,415,24,17.29166667,-0.8514845547080367,3.75
2022-03-20,415,24,17.29166667,-0.8687421200255563,3.75
2022-03-21,415,24,17.29166667,-0.886633074604806,3.75
2022-03-22,415,24,17.29166667,-0.9052019146509002,3.75
2022-03-23,415,24,17.29166667,-0.9150319691301966,3.75
2022-03-24,419,25,16.76,-1.00053963690676,3.75
2022-03-25,421,25,16.84,-0.9942886003403776,3.75
2022-03-26,420,25,16.8,-1.0050931615092242,3.75
2022-03-27,420,25,16.8,-1.0098916293573648,3.75
2022-03-28,420,26,16.15384615,-1.112589286086262,3.75
2022-03-29,417,26,16.03846154,-1.1344545026766075,3.75
2022-03-30,416,25,16.64,-1.0477702973444452,3.75
2022-03-31,416,25,16.64,-1.0523585739822763,3.75
2022-04-01,413,25,16.52,-1.075199312794612,3.75
2022-04-02,411,25,16.44,-1.0918207036332312,3.75
2022-04-03,411,25,16.44,-1.0961599459349436,3.75
2022-04-04,411,25,16.44,-1.1005297689301103,3.75
2022-04-05,410,25,16.4,-1.1110586554452206,3.75
2022-04-06,409,24,17.04166667,-1.0165659599602617,3.75
2022-04-07,405,24,16.875,-1.0462875888303194,3.75
2022-04-08,404,24,16.83333333,-1.0564907733814781,3.75
2022-04-09,400,24,16.66666667,-1.0853224954249292,3.75
2022-04-10,400,24,16.66666667,-1.0880821654602697,3.75
2022-04-11,400,24,16.66666667,-1.0908539049867785,3.75
2022-04-12,398,24,16.58333333,-1.106528143233543,3.75
2022-04-13,397,24,16.54166667,-1.1155404639754898,3.75
2022-04-14,393,24,16.375,-1.143941008980537,3.75
2022-04-15,391,24,16.29166667,-1.1590573460898221,3.75
2022-04-16,388,24,16.16666667,-1.1805135923253018,3.75
2022-04-17,388,24,16.16666667,-1.1822292328721156,3.75
2022-04-18,391,24,16.29166667,-1.164280432530848,3.75
2022-04-19,390,24,16.25,-1.1725785717633836,3.75
2022-04-20,387,24,16.125,-1.193882076540506,3.75
2022-04-21,387,24,16.125,-1.195271865309513,3.75
2022-04-22,388,24,16.16666667,-1.1899384186864543,3.75
2022-04-23,387,24,16.125,-1.1977518356922656,3.75
2022-04-24,387,24,16.125,-1.1989481213257493,3.75
2022-04-25,389,24,16.20833333,-1.1869717636504564,3.75
2022-04-26,386,24,16.08333333,-1.2077269377586497,3.75
2022-04-27,387,24,16.125,-1.2017994457714531,3.75
2022-04-28,390,24,16.25,-1.182624973522369,3.75
2022-04-29,389,24,16.20833333,-1.1898634794998764,3.75
2022-04-30,388,24,16.16666667,-1.1970143021899078,3.75
2022-05-01,388,24,16.16666667,-1.1975242682741518,3.75
2022-05-02,388,24,16.16666667,-1.1980346217643383,3.75
2022-05-03,387,24,16.125,-1.2050049686305855,3.75
2022-05-04,390,24,16.25,-1.1855159193604734,3.75
2022-05-05,390,24,16.25,-1.1859693030225746,3.75
2022-05-06,388,24,16.16666667,-1.1995432267697925,3.75
2022-05-07,388,24,16.16666667,-1.1998165004540238,3.75
2022-05-08,388,24,16.16666667,-1.2000898848731043,3.75
2022-05-09,388,24,16.16666667,-1.2003633801120794,3.75
2022-05-10,382,24,15.91666667,-1.2400045087291078,3.75
2022-05-11,378,24,15.75,-1.2659518168439716,2.5
2022-05-12,376,24,15.66666667,-1.2783479492638712,2.5
2022-05-13,374,24,15.58333333,-1.2905431191428474,2.5
2022-05-14,374,24,15.58333333,-1.2894438495090808,2.5
2022-05-15,374,24,15.58333333,-1.2883930412795321,2.5
2022-05-16,374,24,15.58333333,-1.2873438114316376,2.5
2022-05-17,371,24,15.45833333,-1.3059027162874297,2.5
2022-05-18,369,24,15.375,-1.3176671830631839,2.5
2022-05-19,369,25,14.76,-1.4131666304371058,2.5
2022-05-20,370,25,14.8,-1.4037670894195793,2.5
2022-05-21,368,25,14.72,-1.413210198927402,2.5
2022-05-22,368,25,14.72,-1.4099766682733714,2.5
2022-05-23,371,25,14.84,-1.3879554179337905,2.5
2022-05-24,364,25,14.56,-1.4284128709810746,2.5
2022-05-25,363,24,15.125,-1.3372545927795934,2.5
2022-05-26,363,24,15.125,-1.3351608210424712,2.5
2022-05-27,362,24,15.08333333,-1.3395306433553724,2.5
2022-05-28,362,23,15.73913043,-1.2358194262717688,3.75
2022-05-29,362,23,15.73913043,-1.2352310329930059,3.75
2022-05-30,363,23,15.7826087,-1.2278591261210323,3.75
2022-05-31,364,23,15.82608696,-1.220494890679021,3.75
2022-06-01,360,23,15.65217391,-1.2469105161082825,3.75
2022-06-02,359,23,15.60869565,-1.252699731974269,2.5
2022-06-03,359,23,15.60869565,-1.2516215577171925,2.5
2022-06-04,357,22,16.22727273,-1.1547861255553604,3.75
2022-06-05,357,22,16.22727273,-1.1543128517630972,3.75
2022-06-06,357,22,16.22727273,-1.1538399071584995,3.75
2022-06-07,357,23,15.52173913,-1.2631994572296552,2.5
2022-06-08,356,23,15.47826087,-1.26865630884305,2.5
2022-06-09,356,23,15.47826087,-1.2672607586272224,2.5
2022-06-10,355,23,15.43478261,-1.2725771675780517,2.5
2022-06-11,354,23,15.39130435,-1.2778383121231043,2.5
2022-06-12,354,23,15.39130435,-1.2763033299796969,2.5
2022-06-13,357,23,15.52173913,-1.2545614115413997,2.5
2022-06-14,358,23,15.56521739,-1.2464168890788743,3.75
2022-06-15,359,23,15.60869565,-1.2384125553002912,3.75
2022-06-16,359,23,15.60869565,-1.2357495107333496,3.75
2022-06-17,359,23,15.60869565,-1.2330963323097575,3.75
2022-06-18,357,23,15.52173913,-1.2438259110190546,3.75
2022-06-19,357,23,15.52173913,-1.2411217089931166,3.75
2022-06-20,358,23,15.56521739,-1.2317382988475611,3.75
2022-06-21,355,23,15.43478261,-1.2490369239965713,3.75
2022-06-22,355,23,15.43478261,-1.2454738425741798,3.75
2022-06-23,355,24,14.79166667,-1.3403491435886545,2.5
2022-06-24,355,28,12.67857143,-1.658004942036978,2.5
2022-06-25,354,28,12.64285714,-1.655291335777086,2.5
2022-06-26,354,28,12.64285714,-1.647171551676598,2.5
2022-06-27,354,28,12.64285714,-1.6391332502789342,2.5
2022-06-28,350,28,12.5,-1.6524755399993563,2.5
2022-06-29,348,28,12.42857143,-1.6533440769649121,2.5
2022-06-30,346,28,12.35714286,-1.6540827686309305,2.5
2022-07-01,345,28,12.32142857,-1.649449780506164,2.5
2022-07-02,341,28,12.17857143,-1.6606112397263435,2.5
2022-07-03,341,28,12.17857143,-1.650519121569677,2.5
2022-07-04,341,32,10.65625,-1.8638193874033815,1.25
2022-07-05,340,32,10.625,-1.8551136442844491,1.25
2022-07-06,340,33,10.3030303,-1.8886488565706243,1.25
2022-07-07,339,33,10.27272727,-1.8792731605073756,1.25
2022-07-08,334,33,10.12121212,-1.8872913318418467,1.25
2022-07-09,332,33,10.06060606,-1.8820311777049339,1.25
2022-07-10,332,33,10.06060606,-1.8676803841012652,1.25
2022-07-11,332,33,10.06060606,-1.8535608696649124,1.25
2022-07-12,333,33,10.09090909,-1.8353948000019669,1.25
2022-07-13,332,33,10.06060606,-1.8260768460601962,1.25
2022-07-14,333,33,10.09090909,-1.8084132627776708,1.25
2022-07-15,330,35,9.428571429,-1.8872782428553483,1.25
2022-07-16,327,35,9.342857143,-1.8845559405489765,1.25
2022-07-17,327,35,9.342857143,-1.8700353260595388,1.25
2022-07-18,327,35,9.342857143,-1.8557508267202096,1.25
2022-07-19,324,35,9.257142857,-1.8533229105898532,1.25
2022-07-20,325,35,9.285714286,-1.835375788170054,1.25
2022-07-21,322,35,9.2,-1.8331610433152887,1.25
2022-07-22,321,35,9.171428571,-1.8232350535013124,1.25
2022-07-23,318,35,9.085714286,-1.8210838105509766,1.25
2022-07-24,318,35,9.085714286,-1.8075201367057565,1.25
2022-07-25,318,35,9.085714286,-1.7941649081402073,1.25
2022-07-26,312,35,8.914285714,-1.8035978817748826,1.25
2022-07-27,312,35,8.914285714,-1.7901914376564356,1.25
2022-07-28,309,36,8.583333333,-1.8203322688029495,1.25
2022-07-29,311,36,8.638888889,-1.7993793196350953,1.25
2022-07-30,309,36,8.583333333,-1.7931965949300153,1.25
2022-07-31,309,36,8.583333333,-1.7799073804168917,1.25
2022-08-01,309,36,8.583333333,-1.7668185823593632,1.25
2022-08-02,307,36,8.527777778,-1.761034644076791,1.25
2022-08-03,307,36,8.527777778,-1.7482322462461402,2.5
2022-08-04,305,36,8.472222222,-1.7426980965237513,2.5
2022-08-05,304,36,8.444444444,-1.7337205177081936,2.5
2022-08-06,301,36,8.361111111,-1.7318617405370353,2.5
2022-08-07,301,36,8.361111111,-1.719541551268994,2.5
2022-08-08,301,36,8.361111111,-1.7073957654552143,2.5
2022-08-09,299,36,8.305555556,-1.7023345993354433,2.5
2022-08-10,297,36,8.25,-1.697304103594394,2.5
2022-08-11,294,36,8.166666667,-1.6957364628121656,2.5
2022-08-12,291,36,8.083333333,-1.6941212372516923,2.5
2022-08-13,288,36,8.0,-1.6924698390102273,2.5
2022-08-14,288,36,8.0,-1.6806306528894919,2.5
2022-08-15,288,36,8.0,-1.6689531684612207,2.5
2022-08-16,290,36,8.055555556,-1.6506757385028679,2.5
2022-08-17,286,36,7.944444444,-1.6528387485429423,2.5
2022-08-18,282,36,7.833333333,-1.6548923758098373,2.5
2022-08-19,279,36,7.75,-1.653500336508478,2.5
2022-08-20,275,36,7.638888889,-1.655405494502867,2.5
2022-08-21,275,36,7.638888889,-1.6439652191506713,2.5
2022-08-22,276,36,7.666666667,-1.6293669107573243,2.5
2022-08-23,278,37,7.513513514,-1.6364538249306828,2.5
2022-08-24,278,37,7.513513514,-1.6252046348491103,2.5
2022-08-25,277,37,7.486486486,-1.6172916530240322,2.5
2022-08-26,276,37,7.459459459,-1.6094711657412832,2.5
2022-08-27,275,37,7.432432432,-1.6017403499867942,2.5
2022-08-28,275,37,7.432432432,-1.590936306287969,2.5
2022-08-29,275,37,7.432432432,-1.580267545364726,2.5
2022-08-30,276,37,7.459459459,-1.566586466588847,2.5
2022-08-31,275,37,7.432432432,-1.5593529738150191,2.5
2022-09-01,274,37,7.405405405,-1.5521986680475357,2.5
2022-09-02,271,37,7.324324324,-1.5513585914486012,2.5
2022-09-03,270,37,7.297297297,-1.5442823535574153,2.5
2022-09-04,270,37,7.297297297,-1.534180553553476,2.5
2022-09-05,270,37,7.297297297,-1.524197558742726,2.5
2022-09-06,269,37,7.27027027,-1.5174166301983245,2.5
2022-09-07,269,37,7.27027027,-1.5076277402838878,2.5
2022-09-08,269,37,7.27027027,-1.4979649420738534,2.5
2022-09-09,265,37,7.162162162,-1.5006554471538478,2.5
2022-09-10,261,37,7.054054054,-1.503280147048544,2.5
2022-09-11,261,37,7.054054054,-1.4936927443087669,2.5
2022-09-12,261,37,7.054054054,-1.4842129301610663,2.5
2022-09-13,260,37,7.027027027,-1.4778831119810918,2.5
2022-09-14,255,37,6.891891892,-1.483758239880248,2.5
2022-09-15,253,37,6.837837838,-1.4804836799447532,2.5
2022-09-16,251,37,6.783783784,-1.4772556108219497,2.5
2022-09-17,250,37,6.756756757,-1.4710418926516342,2.5
2022-09-18,250,37,6.756756757,-1.46187769455429,2.5
2022-09-19,250,37,6.756756757,-1.4528125822895206,2.5
2022-09-20,250,37,6.756756757,-1.4438444555166123,2.5
2022-09-21,250,37,6.756756757,-1.4349529010097564,2.5
2022-09-22,252,37,6.810810811,-1.420172127024663,2.5
2022-09-23,248,37,6.702702703,-1.4234704034945316,2.5
2022-09-24,246,37,6.648648649,-1.420776883238412,2.5
2022-09-25,246,37,6.648648649,-1.4121561070343103,2.5
2022-09-26,246,37,6.648648649,-1.4036232480629451,2.5
2022-09-27,244,38,6.421052632,-1.4201772533427193,2.5
2022-09-28,243,40,6.075,-1.4495332275903625,2.5
2022-09-29,241,41,5.87804878,-1.4622632701026086,2.5
2022-09-30,239,49,4.87755102,-1.5625717972252269,2.5
2022-10-01,237,49,4.836734694,-1.5570946252950437,2.5
2022-10-02,237,49,4.836734694,-1.5472428507115008,2.5
2022-10-03,237,49,4.836734694,-1.5375085077783865,2.5
2022-10-04,238,49,4.857142857,-1.5256769967545893,2.5
2022-10-05,238,50,4.76,-1.526694121180344,2.5
2022-10-06,236,49,4.816326531,-1.5108540694571082,2.5
