Date,Junk Bond Demand,date,z_score,z_score_grade
2021.1.14,4.68,2021-01-14,-0.14094966199638906,6.25
2021.1.15,4.699999999999999,2021-01-15,-0.09030760386391727,6.25
2021.1.18,4.69,2021-01-18,-0.13368643947618214,6.25
2021.1.19,4.66,2021-01-19,-0.24334249303794256,6.25
2021.1.20,4.66,2021-01-20,-0.2569069020790721,7.5
2021.1.21,4.66,2021-01-21,-0.2714411604536494,7.5
2021.1.22,4.63,2021-01-22,-0.3876899545121727,7.5
2021.1.25,4.619999999999999,2021-01-25,-0.4206334920101943,7.5
2021.1.26,4.63,2021-01-26,-0.3857389080434663,7.5
2021.1.27,4.63,2021-01-27,-0.3999903281384109,7.5
2021.1.28,4.66,2021-01-28,-0.3096817576599742,7.5
2021.1.29,4.680000000000001,2021-01-29,-0.25227614533502385,7.5
2021.2.1,4.67,2021-02-01,-0.3010308370097039,7.5
2021.2.2,4.67,2021-02-02,-0.31425653211414256,7.5
2021.2.3,4.68,2021-02-03,-0.2919723601883157,7.5
2021.2.4,4.69,2021-02-04,-0.2687326943036,7.5
2021.2.5,4.7,2021-02-05,-0.24478018654195685,6.25
2021.2.8,4.66,2021-02-08,-0.41178415330185286,7.5
2021.2.9,4.66,2021-02-09,-0.4277389236661256,7.5
2021.2.10,4.68,2021-02-10,-0.36472982948165616,7.5
2021.2.15,4.66,2021-02-15,-0.5016593822044895,7.5
2021.2.16,4.67,2021-02-16,-0.4805936796906122,7.5
2021.2.17,4.67,2021-02-17,-0.5011179615630442,7.5
2021.2.18,4.68,2021-02-18,-0.4780754471703015,7.5
2021.2.19,4.68,2021-02-19,-0.4982650032767527,7.5
2021.2.22,4.659999999999999,2021-02-22,-0.6087663470634443,7.5
2021.2.23,4.67,2021-02-23,-0.5799048088858598,7.5
2021.2.24,4.68,2021-02-24,-0.5526121730946594,7.5
2021.2.25,4.68,2021-02-25,-0.5719565041580783,7.5
2021.2.26,4.66,2021-02-26,-0.6934172576260115,7.5
2021.3.2,4.65,2021-03-02,-0.7896507110518374,8.75
2021.3.3,4.67,2021-03-03,-0.7091052352982378,7.5
2021.3.4,4.66,2021-03-04,-0.7769383437612681,8.75
2021.3.5,4.64,2021-03-05,-0.9011673100628027,8.75
2021.3.8,4.54,2021-03-08,-1.4609136038717978,10.0
2021.3.9,4.48,2021-03-09,-1.8016314859333862,11.25
2021.3.10,4.45,2021-03-10,-1.9933095788497797,11.25
2021.3.11,4.49,2021-03-11,-1.8020186621748095,11.25
2021.3.12,4.48,2021-03-12,-1.8831978310618427,11.25
2021.3.15,4.5200000000000005,2021-03-15,-1.7002750783078766,10.0
2021.3.16,4.59,2021-03-16,-1.3252170628488815,10.0
2021.3.17,4.61,2021-03-17,-1.2272346141147052,8.75
2021.3.18,4.63,2021-03-18,-1.131400616796666,8.75
2021.3.19,4.6,2021-03-19,-1.3567574625755228,10.0
2021.3.22,4.6,2021-03-22,-1.3855826520576178,10.0
2021.3.23,4.58,2021-03-23,-1.549545630382977,10.0
2021.3.24,4.59,2021-03-24,-1.5147971862776737,10.0
2021.3.25,4.63,2021-03-25,-1.2780916795679254,10.0
2021.3.26,4.59,2021-03-26,-1.5579254495492185,10.0
2021.3.29,4.59,2021-03-29,-1.572436120175266,10.0
2021.3.30,4.55,2021-03-30,-1.8532169694737122,11.25
2021.3.31,4.59,2021-03-31,-1.5956576249647565,10.0
2021.4.1,4.59,2021-04-01,-1.6096039124960877,10.0
2021.4.2,4.59,2021-04-02,-1.6138268972999663,10.0
2021.4.5,4.5600000000000005,2021-04-05,-1.8158386246790974,11.25
2021.4.6,4.5600000000000005,2021-04-06,-1.8135331292209032,11.25
2021.4.7,4.57,2021-04-07,-1.740392159235881,10.0
2021.4.8,4.58,2021-04-08,-1.6644486527353959,10.0
2021.4.9,4.5600000000000005,2021-04-09,-1.7874233858487916,11.25
2021.4.12,4.57,2021-04-12,-1.706432440803103,10.0
2021.4.13,4.57,2021-04-13,-1.6940600531443664,10.0
2021.4.14,4.6,2021-04-14,-1.485233695549251,10.0
2021.4.15,4.58,2021-04-15,-1.6061587135715838,10.0
2021.4.16,4.57,2021-04-16,-1.6593916592272746,10.0
2021.4.19,4.57,2021-04-19,-1.6477499561156774,10.0
2021.4.20,4.57,2021-04-20,-1.6362755326825382,10.0
2021.4.21,4.56,2021-04-21,-1.6883331069368086,10.0
2021.4.22,4.56,2021-04-22,-1.6759312690843695,10.0
2021.4.23,4.57,2021-04-23,-1.598963743717721,10.0
2021.4.26,4.57,2021-04-26,-1.5855403004329043,10.0
2021.4.27,4.56,2021-04-27,-1.6353769041934583,10.0
2021.4.28,4.53,2021-04-28,-1.8081426304918289,11.25
2021.4.29,4.52,2021-04-29,-1.8514750412830236,11.25
2021.4.30,4.51,2021-04-30,-1.8963854569463692,11.25
2021.5.3,4.49,2021-05-03,-2.0007754345626876,11.25
2021.5.4,4.51,2021-05-04,-1.8562368590264404,11.25
2021.5.6,4.550000000000001,2021-05-06,-1.5949798321045083,10.0
2021.5.7,4.550000000000001,2021-05-07,-1.5797777655355956,10.0
2021.5.10,4.550000000000001,2021-05-10,-1.5645997819513189,10.0
2021.5.11,4.54,2021-05-11,-1.6092364926688267,10.0
2021.5.12,4.54,2021-05-12,-1.5933204018907619,10.0
2021.5.13,4.550000000000001,2021-05-13,-1.5186900091648887,10.0
2021.5.14,4.54,2021-05-14,-1.563435790643644,10.0
2021.5.17,4.58,2021-05-17,-1.3131062148840036,10.0
2021.5.18,4.59,2021-05-18,-1.2430082636344408,8.75
2021.5.20,4.609999999999999,2021-05-20,-1.1109599140999293,8.75
2021.5.21,4.6,2021-05-21,-1.1607021177165164,8.75
2021.5.24,4.59,2021-05-24,-1.2098162478689862,8.75
2021.5.25,4.5600000000000005,2021-05-25,-1.3752319166230176,10.0
2021.5.26,4.53,2021-05-26,-1.537654020505431,10.0
2021.5.27,4.59,2021-05-27,-1.1745891550527288,8.75
2021.5.28,4.55,2021-05-28,-1.3972283229815856,10.0
2021.5.31,4.52,2021-05-31,-1.5588212735687608,10.0
2021.6.1,4.51,2021-06-01,-1.6025092041705526,10.0
2021.6.2,4.52,2021-06-02,-1.5304253902783551,10.0
2021.6.3,4.52,2021-06-03,-1.5164310331495365,10.0
2021.6.4,4.49,2021-06-04,-1.6741363707203176,10.0
2021.6.7,4.489999999999999,2021-06-07,-1.6577716398746232,10.0
2021.6.8,4.48,2021-06-08,-1.6984811401760016,10.0
2021.6.9,4.48,2021-06-09,-1.682744301515969,10.0
2021.6.10,4.27,2021-06-10,-2.833471064965353,12.5
2021.6.11,4.33,2021-06-11,-2.4539764964658137,12.5
2021.6.14,4.3100000000000005,2021-06-14,-2.5236185111327396,12.5
2021.6.15,4.3,2021-06-15,-2.534630176634207,12.5
2021.6.16,4.32,2021-06-16,-2.3869691306244443,12.5
2021.6.17,4.29,2021-06-17,-2.506585269941621,12.5
2021.6.18,4.26,2021-06-18,-2.6199785553771378,12.5
2021.6.21,4.26,2021-06-21,-2.5746621262325267,12.5
2021.6.22,4.3,2021-06-22,-2.330305456561566,12.5
2021.6.23,4.3100000000000005,2021-06-23,-2.246766128814083,11.25
2021.6.24,4.25,2021-06-24,-2.514480406202323,12.5
2021.6.25,4.16,2021-06-25,-2.9117739873739117,12.5
2021.6.28,4.12,2021-06-28,-3.044031386363465,12.5
2021.6.29,4.140000000000001,2021-06-29,-2.8859688962270265,12.5
2021.6.30,4.140000000000001,2021-06-30,-2.829492526561376,12.5
2021.7.1,4.15,2021-07-01,-2.7302021131862313,12.5
2021.7.2,4.130000000000001,2021-07-02,-2.7719864930172187,12.5
2021.7.5,4.17,2021-07-05,-2.543335479826587,12.5
2021.7.6,4.1000000000000005,2021-07-06,-2.8111686877968656,12.5
2021.7.7,4.15,2021-07-07,-2.5416147601544914,12.5
2021.7.8,4.19,2021-07-08,-2.327737884732961,12.5
2021.7.9,4.220000000000001,2021-07-09,-2.1653722418526637,11.25
2021.7.12,4.2,2021-07-12,-2.224087386218588,11.25
2021.7.13,4.19,2021-07-13,-2.2374562892676724,11.25
2021.7.14,4.2,2021-07-14,-2.16542087881943,11.25
2021.7.15,4.12,2021-07-15,-2.473491961706477,12.5
2021.7.16,4.1,2021-07-16,-2.519291891689865,12.5
2021.7.19,4.1,2021-07-19,-2.4803607456103767,12.5
2021.7.20,4.12,2021-07-20,-2.361965371201215,12.5
2021.7.21,4.140000000000001,2021-07-21,-2.2478447641810937,11.25
2021.7.22,4.16,2021-07-22,-2.1380496828085644,11.25
2021.7.23,4.15,2021-07-23,-2.152456509288079,11.25
2021.7.26,4.15,2021-07-26,-2.126407411395093,11.25
2021.7.27,4.19,2021-07-27,-1.9420770927190427,11.25
2021.7.28,4.16,2021-07-28,-2.0406444106066846,11.25
2021.7.29,4.13,2021-07-29,-2.1358014715072366,11.25
2021.7.30,4.17,2021-07-30,-1.954517890111467,11.25
2021.8.2,4.140000000000001,2021-08-02,-2.052335990693914,11.25
2021.8.3,4.13,2021-08-03,-2.069487867043483,11.25
2021.8.4,4.17,2021-08-04,-1.892211735289867,11.25
2021.8.5,4.18,2021-08-05,-1.8355608236860061,11.25
2021.8.6,4.130000000000001,2021-08-06,-2.0129159196237913,11.25
2021.8.9,4.140000000000001,2021-08-09,-1.9538026785137985,11.25
2021.8.10,4.16,2021-08-10,-1.8566599483679125,11.25
2021.8.11,4.17,2021-08-11,-1.8007775221462532,11.25
2021.8.12,4.18,2021-08-12,-1.745776787144746,10.0
2021.8.13,4.18,2021-08-13,-1.7300897881627477,10.0
2021.8.17,4.18,2021-08-17,-1.714496631938816,10.0
2021.8.18,4.19,2021-08-18,-1.661079292569727,10.0
2021.8.19,4.23,2021-08-19,-1.4931683431627882,10.0
2021.8.20,4.21,2021-08-20,-1.558782947825571,10.0
2021.8.23,4.16,2021-08-23,-1.737988501068529,10.0
2021.8.24,4.14,2021-08-24,-1.7988928615548125,11.25
2021.8.25,4.15,2021-08-25,-1.744075688229956,10.0
2021.8.26,4.17,2021-08-26,-1.6519067485137173,10.0
2021.8.27,4.180000000000001,2021-08-27,-1.5990834639177953,10.0
2021.8.30,4.18,2021-08-30,-1.5845970410140329,10.0
2021.8.31,4.19,2021-08-31,-1.5320177792104177,10.0
2021.9.1,4.180000000000001,2021-09-01,-1.5559758976759668,10.0
2021.9.2,4.16,2021-09-02,-1.6178808151583122,10.0
2021.9.3,4.17,2021-09-03,-1.5651211171174166,10.0
2021.9.6,4.16,2021-09-06,-1.5886265808035949,10.0
2021.9.7,4.14,2021-09-07,-1.6491414642956614,10.0
2021.9.8,4.15,2021-09-08,-1.5962407476352782,10.0
2021.9.9,4.14,2021-09-09,-1.6195619370170085,10.0
2021.9.10,4.09,2021-09-10,-1.7906328567350798,11.25
2021.9.13,4.07,2021-09-13,-1.8460225649593167,11.25
2021.9.14,4.01,2021-09-14,-2.046991767029536,11.25
2021.9.15,4.05,2021-09-15,-1.8765218091141196,11.25
2021.9.16,4.0200000000000005,2021-09-16,-1.9688515711205137,11.25
2021.9.17,4.0,2021-09-17,-2.019681955566,11.25
2021.9.23,3.99,2021-09-23,-2.0287872634401305,11.25
2021.9.24,4.0,2021-09-24,-1.971744870935511,11.25
2021.9.27,4.03,2021-09-27,-1.843362302595132,11.25
2021.9.28,3.98,2021-09-28,-2.0061893768079715,11.25
2021.9.29,3.99,2021-09-29,-1.9498867251076797,11.25
2021.9.30,3.99,2021-09-30,-1.931129454729685,11.25
2021.10.1,3.97,2021-10-01,-1.9838016787357016,11.25
2021.10.5,3.98,2021-10-05,-1.928414082517801,11.25
2021.10.6,3.9,2021-10-06,-2.189912825932881,11.25
2021.10.7,3.9,2021-10-07,-2.1635837620228906,11.25
2021.10.8,3.91,2021-10-08,-2.1046103218991505,11.25
2021.10.12,3.81,2021-10-12,-2.4253599759795117,12.5
2021.10.13,3.77,2021-10-13,-2.5281160536441116,12.5
2021.10.14,3.8000000000000007,2021-10-14,-2.3914083009558214,12.5
2021.10.15,3.85,2021-10-15,-2.193038260107131,11.25
2021.10.18,3.78,2021-10-18,-2.402516156974943,12.5
2021.10.19,3.84,2021-10-19,-2.171704074467619,11.25
2021.10.20,3.84,2021-10-20,-2.1466719211911682,11.25
2021.10.21,3.88,2021-10-21,-1.9899498578301713,11.25
2021.10.22,3.8400000000000007,2021-10-22,-2.1022924911697496,11.25
2021.10.25,3.83,2021-10-25,-2.1128735631374633,11.25
2021.10.26,3.82,2021-10-26,-2.123143175451268,11.25
2021.10.27,3.68,2021-10-27,-2.5546127804637195,12.5
2021.10.28,3.75,2021-10-28,-2.2929272495966173,12.5
2021.10.29,3.72,2021-10-29,-2.3603401681984413,12.5
2021.11.1,3.69,2021-11-01,-2.4248729591804543,12.5
2021.11.2,3.82,2021-11-02,-1.9795854509356832,11.25
2021.11.3,3.810000000000001,2021-11-03,-1.9903447659955305,11.25
2021.11.4,3.810000000000001,2021-11-04,-1.9705123912943756,11.25
2021.11.5,3.82,2021-11-05,-1.9202059974072685,11.25
2021.11.8,3.82,2021-11-08,-1.902343492389915,11.25
2021.11.9,3.87,2021-11-09,-1.727162973387919,10.0
2021.11.10,3.83,2021-11-10,-1.8392799953770056,11.25
2021.11.11,3.83,2021-11-11,-1.8227731706204635,11.25
2021.11.12,3.79,2021-11-12,-1.9320319407244,11.25
2021.11.15,3.83,2021-11-15,-1.787979475215397,11.25
2021.11.16,3.79,2021-11-16,-1.8974135511754873,11.25
2021.11.17,3.78,2021-11-17,-1.9105504687507615,11.25
2021.11.18,3.810000000000001,2021-11-18,-1.7986016107894454,11.25
2021.11.19,3.8,2021-11-19,-1.813508933584927,11.25
2021.11.22,3.75,2021-11-22,-1.9517097677992443,11.25
2021.11.23,3.74,2021-11-23,-1.9632055633107397,11.25
2021.11.24,3.77,2021-11-24,-1.8509541798595364,11.25
2021.11.25,3.84,2021-11-25,-1.6173167567542057,10.0
2021.11.26,3.87,2021-11-26,-1.510655580412932,10.0
2021.11.29,3.88,2021-11-29,-1.4674098345395221,10.0
2021.11.30,3.93,2021-11-30,-1.3003720634381557,10.0
2021.12.1,3.9,2021-12-01,-1.3833105980291038,10.0
2021.12.2,3.86,2021-12-02,-1.496360868427079,10.0
2021.12.3,3.82,2021-12-03,-1.6072912825392778,10.0
2021.12.6,3.85,2021-12-06,-1.5003978207818398,10.0
2021.12.7,3.82,2021-12-07,-1.5802295250109848,10.0
2021.12.8,3.88,2021-12-08,-1.3814304581925811,10.0
2021.12.9,3.86,2021-12-09,-1.4320701724003762,10.0
2021.12.10,3.89,2021-12-10,-1.3273895356631948,10.0
2021.12.13,3.88,2021-12-13,-1.3472740631123417,10.0
2021.12.14,3.91,2021-12-14,-1.2434043158069468,8.75
2021.12.15,3.92,2021-12-15,-1.2025755847783568,8.75
2021.12.16,3.92,2021-12-16,-1.192928086316257,8.75
2021.12.17,3.92,2021-12-17,-1.1833376669369944,8.75
2021.12.20,3.95,2021-12-20,-1.0810960391639073,8.75
2021.12.21,3.96,2021-12-21,-1.041561481548338,8.75
2021.12.22,3.94,2021-12-22,-1.0952849139635368,8.75
2021.12.23,3.92,2021-12-23,-1.1488325372610124,8.75
2021.12.24,3.92,2021-12-24,-1.1397342755514375,8.75
2021.12.27,3.91,2021-12-27,-1.1654703165430382,8.75
2021.12.28,3.86,2021-12-28,-1.3111478398212937,10.0
2021.12.29,3.88,2021-12-29,-1.238658869002576,8.75
2021.12.30,3.89,2021-12-30,-1.1980001918035532,8.75
2021.12.31,3.89,2021-12-31,-1.1887209260230445,8.75
2022.1.3,3.85,2022-01-03,-1.3068332402913312,10.0
2022.1.4,3.82,2022-01-04,-1.3894459828073031,10.0
2022.1.5,3.78,2022-01-05,-1.5022092200510038,10.0
2022.1.6,3.62,2022-01-06,-1.9810534207723822,11.25
2022.1.7,3.6000000000000005,2022-01-07,-2.0206840157702946,11.25
2022.1.10,3.6000000000000005,2022-01-10,-1.998642843773554,11.25
2022.1.11,3.63,2022-01-11,-1.8864477912299353,11.25
2022.1.12,3.65,2022-01-12,-1.8070664601256037,11.25
2022.1.13,3.69,2022-01-13,-1.6688102215996126,10.0
2022.1.14,3.61,2022-01-14,-1.8939635597265678,11.25
2022.1.17,3.5100000000000007,2022-01-17,-2.172677879386098,11.25
2022.1.18,3.5500000000000003,2022-01-18,-2.0286515042456252,11.25
2022.1.19,3.62,2022-01-19,-1.79918586449327,11.25
2022.1.20,3.5700000000000003,2022-01-20,-1.9290316803230678,11.25
2022.1.21,3.56,2022-01-21,-1.9381138964253974,11.25
2022.1.24,3.59,2022-01-24,-1.8294869196531356,11.25
2022.1.25,3.56,2022-01-25,-1.898196354904783,11.25
2022.1.26,3.5700000000000003,2022-01-26,-1.849225631279395,11.25
2022.1.27,3.5,2022-01-27,-2.0323901158038855,11.25
2022.1.28,3.53,2022-01-28,-1.9238569379745756,11.25
2022.2.3,3.5700000000000003,2022-02-03,-1.7839881134196036,11.25
2022.2.4,3.57,2022-02-04,-1.767586472315044,11.25
2022.2.7,3.51,2022-02-07,-1.9244745651687458,11.25
2022.2.8,3.43,2022-02-08,-2.133307887329121,11.25
2022.2.9,3.45,2022-02-09,-2.0518431792948193,11.25
2022.2.10,3.4399999999999995,2022-02-10,-2.058068195049926,11.25
2022.2.11,3.39,2022-02-11,-2.176915711816614,11.25
2022.2.14,3.37,2022-02-14,-2.2077551714604646,11.25
2022.2.15,3.35,2022-02-15,-2.2365454263947147,11.25
2022.2.16,3.39,2022-02-16,-2.0995522280149066,11.25
2022.2.17,3.4200000000000004,2022-02-17,-1.9939603093238951,11.25
2022.2.18,3.38,2022-02-18,-2.0831763194766233,11.25
2022.2.21,3.4000000000000004,2022-02-21,-2.006254225492726,11.25
2022.2.22,3.43,2022-02-22,-1.9036261847661355,11.25
2022.2.23,3.45,2022-02-23,-1.8308057207468043,11.25
2022.2.24,3.56,2022-02-24,-1.514007577869161,10.0
2022.2.25,3.5700000000000003,2022-02-25,-1.4749891919113975,10.0
2022.2.28,3.62,2022-02-28,-1.3263611601743988,10.0
2022.3.2,3.69,2022-03-02,-1.1236128679301838,8.75
2022.3.3,3.69,2022-03-03,-1.1156713882596054,8.75
2022.3.4,3.7,2022-03-04,-1.079982313055,8.75
2022.3.7,3.640000000000001,2022-03-07,-1.2389746293481727,8.75
2022.3.8,3.66,2022-03-08,-1.1736054555627276,8.75
2022.3.10,3.49,2022-03-10,-1.6311305349163636,10.0
2022.3.11,3.53,2022-03-11,-1.505530964011594,10.0
2022.3.14,3.51,2022-03-14,-1.5471065370338086,10.0
2022.3.15,3.49,2022-03-15,-1.5883384856042768,10.0
2022.3.16,3.51,2022-03-16,-1.520114807010568,10.0
2022.3.17,3.55,2022-03-17,-1.3981132898496798,10.0
2022.3.18,3.53,2022-03-18,-1.4429604495288881,10.0
2022.3.21,3.51,2022-03-21,-1.4869536771480274,10.0
2022.3.22,3.43,2022-03-22,-1.6952959287677531,10.0
2022.3.23,3.42,2022-03-23,-1.707886560833036,10.0
2022.3.24,3.3800000000000003,2022-03-24,-1.8024582898013426,11.25
2022.3.25,3.37,2022-03-25,-1.814248146373453,11.25
2022.3.28,3.13,2022-03-28,-2.4460903267056606,12.5
2022.3.29,3.26,2022-03-29,-2.065620960186971,11.25
2022.3.30,3.29,2022-03-30,-1.9625825115154512,11.25
2022.3.31,3.23,2022-03-31,-2.103538324396617,11.25
2022.4.1,3.0900000000000003,2022-04-01,-2.451083508114557,12.5
2022.4.4,3.01,2022-04-04,-2.6267761588187635,12.5
2022.4.5,2.9400000000000004,2022-04-05,-2.7664245129963376,12.5
2022.4.6,2.88,2022-04-06,-2.8722664799012363,12.5
2022.4.7,2.91,2022-04-07,-2.74688562122808,12.5
2022.4.8,2.8200000000000003,2022-04-08,-2.9249216188823373,12.5
2022.4.11,2.57,2022-04-11,-3.4732578268794954,12.5
2022.4.12,2.66,2022-04-12,-3.176883671877506,12.5
2022.4.13,2.74,2022-04-13,-2.923516972451375,12.5
2022.4.14,2.92,2022-04-14,-2.450954806849329,12.5
2022.4.15,2.8400000000000003,2022-04-15,-2.6042556656221008,12.5
2022.4.18,2.8000000000000003,2022-04-18,-2.657344463640203,12.5
2022.4.19,2.8500000000000005,2022-04-19,-2.50207184492008,12.5
2022.4.20,2.88,2022-04-20,-2.39872572436869,12.5
2022.4.21,2.9199999999999995,2022-04-21,-2.276335729870086,12.5
2022.4.22,2.89,2022-04-22,-2.3161879098625087,12.5
2022.4.25,2.99,2022-04-25,-2.0625583586565126,11.25
2022.4.26,3.04,2022-04-26,-1.9282608272947377,11.25
2022.4.27,2.9600000000000004,2022-04-27,-2.0891126570722234,11.25
2022.4.28,2.91,2022-04-28,-2.17755043825161,11.25
2022.4.29,2.91,2022-04-29,-2.1520849706239855,11.25
2022.5.2,2.81,2022-05-02,-2.347091665947538,12.5
2022.5.3,2.77,2022-05-03,-2.4031000821287822,12.5
2022.5.4,2.7300000000000004,2022-05-04,-2.4569707324709698,12.5
2022.5.6,2.76,2022-05-06,-2.359473268212717,12.5
2022.5.9,2.86,2022-05-09,-2.115622245697282,11.25
2022.5.10,2.88,2022-05-10,-2.0499434557668814,11.25
2022.5.11,3.0000000000000004,2022-05-11,-1.7716687403426978,11.25
2022.5.12,3.05,2022-05-12,-1.6487453966997916,10.0
2022.5.13,3.0900000000000003,2022-05-13,-1.5493544136689397,10.0
2022.5.16,2.97,2022-05-16,-1.7953319631230722,11.25
2022.5.17,3.0,2022-05-17,-1.716008454392384,10.0
2022.5.18,3.03,2022-05-18,-1.638151911446122,10.0
2022.5.19,3.04,2022-05-19,-1.6046800606468477,10.0
2022.5.20,3.0900000000000003,2022-05-20,-1.485859535477273,10.0
2022.5.23,3.04,2022-05-23,-1.583661479719159,10.0
2022.5.24,3.1,2022-05-24,-1.4429788347220371,10.0
2022.5.25,3.1099999999999994,2022-05-25,-1.4114452532222186,10.0
2022.5.26,3.1099999999999994,2022-05-26,-1.4016096569843457,10.0
2022.5.27,3.15,2022-05-27,-1.3055533496084928,10.0
2022.5.30,3.15,2022-05-30,-1.2970933754809584,10.0
2022.5.31,3.08,2022-05-31,-1.4418933395124724,10.0
2022.6.2,3.0,2022-06-02,-1.606894302506895,10.0
2022.6.3,3.01,2022-06-03,-1.5732765124081438,10.0
2022.6.7,2.9199999999999995,2022-06-07,-1.759835058105335,11.25
2022.6.8,2.95,2022-06-08,-1.6794094282759373,10.0
2022.6.9,2.97,2022-06-09,-1.622318027507967,10.0
2022.6.10,2.64,2022-06-10,-2.329561597136889,12.5
2022.6.13,2.29,2022-06-13,-3.0440829223285015,12.5
2022.6.14,2.27,2022-06-14,-3.0240312079410567,12.5
2022.6.15,2.1300000000000003,2022-06-15,-3.2479599646387642,12.5
2022.6.16,2.05,2022-06-16,-3.3337374594725304,12.5
2022.6.17,2.0500000000000003,2022-06-17,-3.254394157792023,12.5
2022.6.20,2.12,2022-06-20,-3.0446953197619124,12.5
2022.6.21,2.140000000000001,2022-06-21,-2.943627275856437,12.5
2022.6.22,2.3,2022-06-22,-2.5843243112102505,12.5
2022.6.23,2.19,2022-06-23,-2.7504028581192106,12.5
2022.6.24,2.2999999999999994,2022-06-24,-2.4975883588042236,12.5
2022.6.27,2.26,2022-06-27,-2.531946503087697,12.5
2022.6.28,2.2500000000000004,2022-06-28,-2.50899082432361,12.5
2022.6.29,2.2500000000000004,2022-06-29,-2.4689559163375,12.5
2022.6.30,2.25,2022-06-30,-2.4304701731301708,12.5
2022.7.1,2.35,2022-07-01,-2.2157675545642777,11.25
2022.7.4,2.33,2022-07-04,-2.2212494561557095,11.25
2022.7.5,2.4600000000000004,2022-07-05,-1.962641960953785,11.25
2022.7.6,2.52,2022-07-06,-1.8340392846612354,11.25
2022.7.7,2.49,2022-07-07,-1.8669458548618811,11.25
2022.7.8,2.4399999999999995,2022-07-08,-1.9340577780969828,11.25
2022.7.11,2.49,2022-07-11,-1.8259586286550307,11.25
2022.7.12,2.54,2022-07-12,-1.7202338797997043,10.0
2022.7.13,2.64,2022-07-13,-1.5298937348771382,10.0
2022.7.14,2.61,2022-07-14,-1.568221371464639,10.0
2022.7.15,2.6899999999999995,2022-07-15,-1.415108386883462,10.0
2022.7.18,2.64,2022-07-18,-1.4890850173489492,10.0
2022.7.19,2.66,2022-07-19,-1.4411075354361746,10.0
2022.7.20,2.57,2022-07-20,-1.5831940764977301,10.0
2022.7.21,2.56,2022-07-21,-1.5856089321516784,10.0
2022.7.22,2.63,2022-07-22,-1.4511828575653232,10.0
2022.7.25,2.67,2022-07-25,-1.3700539971189896,10.0
2022.7.26,2.7100000000000004,2022-07-26,-1.2899804270384507,10.0
2022.7.27,2.76,2022-07-27,-1.193791251102057,8.75
2022.7.28,2.74,2022-07-28,-1.2185861783242142,8.75
2022.7.29,2.8800000000000003,2022-07-29,-0.9680443265160824,8.75
2022.8.1,2.8000000000000003,2022-08-01,-1.0981696030091843,8.75
2022.8.2,2.8800000000000003,2022-08-02,-0.9515356973857165,8.75
2022.8.3,2.85,2022-08-03,-0.9957159871211257,8.75
2022.8.4,2.8,2022-08-04,-1.0742896750315372,8.75
2022.8.5,2.86,2022-08-05,-0.9620721837869765,8.75
2022.8.8,2.81,2022-08-08,-1.041074939893822,8.75
2022.8.9,2.81,2022-08-09,-1.0328879158737088,8.75
2022.8.10,2.77,2022-08-10,-1.0942973813550827,8.75
2022.8.11,2.8000000000000003,2022-08-11,-1.033671426981002,8.75
2022.8.12,2.78,2022-08-12,-1.0605493643525952,8.75
2022.8.16,2.88,2022-08-16,-0.8777035768828018,8.75
2022.8.17,2.87,2022-08-17,-0.8881627319430374,8.75
2022.8.18,2.84,2022-08-18,-0.9337947647872427,8.75
2022.8.19,2.78,2022-08-19,-1.0322888512335449,8.75
2022.8.22,2.72,2022-08-22,-1.1303611158337128,8.75
2022.8.23,2.67,2022-08-23,-1.209997536800357,8.75
2022.8.24,2.62,2022-08-24,-1.2889121382561302,10.0
2022.8.25,2.35,2022-08-25,-1.753360501567445,11.25
2022.8.26,2.34,2022-08-26,-1.7547887822944521,11.25
2022.8.29,2.18,2022-08-29,-2.016963260173964,11.25
2022.8.30,2.22,2022-08-30,-1.9266302399089568,11.25
2022.8.31,2.2,2022-08-31,-1.9421684076008534,11.25
2022.9.1,2.1100000000000003,2022-09-01,-2.077326244723348,11.25
2022.9.2,2.2700000000000005,2022-09-02,-1.7805042606754455,11.25
2022.9.5,2.3300000000000005,2022-09-05,-1.6612836943242255,10.0
2022.9.6,2.28,2022-09-06,-1.7330158427331748,10.0
2022.9.7,2.28,2022-09-07,-1.7175305426851808,10.0
2022.9.8,2.43,2022-09-08,-1.444950286605146,10.0
2022.9.13,2.4400000000000004,2022-09-13,-1.4111203886130557,10.0
2022.9.14,2.3000000000000003,2022-09-14,-1.6411327337190906,10.0
2022.9.15,2.2100000000000004,2022-09-15,-1.781118394478784,11.25
2022.9.16,2.16,2022-09-16,-1.8492566098503649,11.25
2022.9.19,2.17,2022-09-19,-1.8133697745373984,11.25
2022.9.20,2.1100000000000003,2022-09-20,-1.8993620534334832,11.25
2022.9.21,2.1,2022-09-21,-1.8986579190727892,11.25
2022.9.22,1.83,2022-09-22,-2.330975731186238,12.5
2022.9.23,1.7400000000000002,2022-09-23,-2.4473469516719,12.5
2022.9.26,1.37,2022-09-26,-3.007885644559397,12.5
2022.9.27,1.6500000000000004,2022-09-27,-2.5048366885801983,12.5
2022.9.28,1.63,2022-09-28,-2.4990283706227654,12.5
2022.9.29,1.6899999999999995,2022-09-29,-2.367578295366182,12.5
2022.9.30,1.88,2022-09-30,-2.036704760085178,11.25
2022.10.4,2.0600000000000005,2022-10-04,-1.7300941423109264,10.0
2022.10.5,1.9700000000000009,2022-10-05,-1.8555226906356448,11.25
